Geography Code,LGD2014_nm,Area_ha,Perim_km,Geography,All usual residents,"Area (hectares)
[note 1, 2]",Population density (number of usual residents per hectare),centroid_x,centroid_y
N20000001,Antrim and Newtownabbey,2070.68,22.93,Dunsilly_A1,738,2070.68,0.3564053890092005,-6.183137710463847,54.786816888212705
N20000002,Antrim and Newtownabbey,1253.69,19.14,Dunsilly_B1,331,1253.69,0.264020328862373,-6.039263058917461,54.788592277031405
N20000003,Antrim and Newtownabbey,792.91,15.5,Dunsilly_A2,365,792.91,0.460330068441247,-6.347761765044371,54.781669518739605
N20000004,Antrim and Newtownabbey,1100.52,17.9,Dunsilly_A3,663,1100.52,0.602441523352671,-6.268137859022687,54.78186132099463
N20000005,Antrim and Newtownabbey,1740.82,21.93,Dunsilly_B2,676,1740.82,0.3883235012122636,-6.1113052798527665,54.77366235728299
N20000006,Antrim and Newtownabbey,693.95,13.05,Dunsilly_A4,464,693.95,0.6686388457491058,-6.2441711544768825,54.76997193673006
N20000007,Antrim and Newtownabbey,1648.63,18.71,Dunsilly_C1,880,1648.63,0.5337753152514937,-6.434042673909921,54.77327328752754
N20000008,Antrim and Newtownabbey,1328.75,22.97,Dunsilly_A5,642,1328.75,0.4831615859294835,-6.312920529808461,54.763931302808594
N20000009,Antrim and Newtownabbey,624.6,11.82,Dunsilly_A6,401,624.6,0.6420076123300229,-6.372535803537358,54.7658691291891
N20000010,Antrim and Newtownabbey,1689.67,20.92,Dunsilly_B3,544,1689.67,0.3219570856847891,-6.152904294392688,54.75808627370865
N20000011,Antrim and Newtownabbey,10.14,1.59,Dunsilly_D1,525,10.14,51.766655176802495,-6.322439671734337,54.75654364313615
N20000012,Antrim and Newtownabbey,25.3,3.6,Dunsilly_D2,503,25.3,19.87916687895331,-6.325842815213465,54.75538680717624
N20000013,Antrim and Newtownabbey,1244.04,17.59,Dunsilly_F1,407,1244.04,0.3271595787648966,-6.2338487112697685,54.75152102886061
N20000014,Antrim and Newtownabbey,18.57,2.49,Dunsilly_D3,506,18.57,27.24781705353559,-6.32815994036735,54.75155559654047
N20000015,Antrim and Newtownabbey,76.49,4.09,Dunsilly_C2,586,76.49,7.6612004273934105,-6.459876022224092,54.75104543664108
N20000016,Antrim and Newtownabbey,32.24,3.82,Dunsilly_E1,453,32.24,14.04880274067999,-6.315854653428275,54.750522797032886
N20000017,Antrim and Newtownabbey,25.19,2.31,Dunsilly_E2,674,25.19,26.75652869525704,-6.310637822708299,54.74973147763743
N20000018,Antrim and Newtownabbey,9.08,1.67,Dunsilly_E3,486,9.08,53.53051353064893,-6.305134061358662,54.749492940995836
N20000019,Antrim and Newtownabbey,18.32,2.22,Dunsilly_D4,393,18.32,21.45461863866855,-6.321688779910243,54.750289258695375
N20000020,Antrim and Newtownabbey,16.05,1.97,Dunsilly_D5,562,16.05,35.00530800848428,-6.327243235995763,54.7477965574718
N20000021,Antrim and Newtownabbey,14.43,1.94,Dunsilly_E4,545,14.43,37.778363876737174,-6.30590277586729,54.74707795364698
N20000022,Antrim and Newtownabbey,21.06,2.52,Dunsilly_C3,441,21.06,20.94175512010624,-6.45429320964714,54.75000411726024
N20000023,Antrim and Newtownabbey,23.23,2.33,Dunsilly_D6,502,23.23,21.612976813678795,-6.32849917232844,54.74483113965995
N20000024,Antrim and Newtownabbey,1048.19,21.38,Dunsilly_C4,620,1048.19,0.5914941164458968,-6.437392723373679,54.73958163326759
N20000025,Antrim and Newtownabbey,22.31,2.2,Dunsilly_F2,415,22.31,18.599723555966882,-6.236858429623258,54.73623760976292
N20000026,Antrim and Newtownabbey,1114.93,16.7,Dunsilly_B4,554,1114.93,0.49689129654936637,-6.088235453612664,54.73755134272725
N20000027,Antrim and Newtownabbey,13.39,1.78,Dunsilly_F3,558,13.39,41.68278628158569,-6.234342076819872,54.73590449683488
N20000028,Antrim and Newtownabbey,872.72,14.81,Dunsilly_F4,550,872.72,0.6302118502565075,-6.366685693577738,54.741767004519886
N20000029,Antrim and Newtownabbey,1098.73,20.11,Dunsilly_F5,552,1098.73,0.5023969290035517,-6.268067060955985,54.74023635047279
N20000030,Antrim and Newtownabbey,1471.69,19.61,Dunsilly_B5,496,1471.69,0.3370282107681534,-6.123766895932352,54.7246926926613
N20000031,Antrim and Newtownabbey,25.4,2.32,Dunsilly_B6,531,25.4,20.908523834028166,-6.094829373551812,54.72344159036654
N20000032,Antrim and Newtownabbey,1007.88,18.16,Dunsilly_F6,459,1007.88,0.4554135110958443,-6.346127200947188,54.71963878688612
N20000033,Antrim and Newtownabbey,1378.51,30.07,Dunsilly_F7,536,1378.51,0.3888270085000581,-6.435386854309846,54.72072524210121
N20000034,Antrim and Newtownabbey,604.55,14.24,Dunsilly_F8,439,604.55,0.7261541670223594,-6.379445042658955,54.71467148239115
N20000035,Antrim and Newtownabbey,112.78,6.54,Antrim_A1,671,112.78,5.949490010382191,-6.2229535534111395,54.73324041359341
N20000036,Antrim and Newtownabbey,7.77,1.37,Antrim_A2,374,7.77,48.11004485698139,-6.216889341389237,54.73733805725871
N20000037,Antrim and Newtownabbey,16.03,1.97,Antrim_A3,423,16.03,26.389280112539982,-6.218692092565251,54.734471604327936
N20000038,Antrim and Newtownabbey,231.93,7.83,Antrim_B1,628,231.93,2.7076742209884603,-6.190200075712496,54.72475963904846
N20000039,Antrim and Newtownabbey,84.44,4.02,Antrim_B2,499,84.44,5.90979166739402,-6.2139461877336055,54.730475596391194
N20000040,Antrim and Newtownabbey,8.51,1.55,Antrim_A4,371,8.51,43.61714762356818,-6.220156639547672,54.73116891021048
N20000041,Antrim and Newtownabbey,68.83,5.13,Antrim_C1,931,68.83,13.525529362117142,-6.220062825549252,54.72870581956599
N20000042,Antrim and Newtownabbey,32.26,2.74,Antrim_B3,661,32.26,20.48906436498731,-6.197482786400652,54.729243578426804
N20000043,Antrim and Newtownabbey,10.88,1.63,Antrim_D1,820,10.88,75.33917248078573,-6.213537323501174,54.7267141053481
N20000044,Antrim and Newtownabbey,347.3,11.72,Antrim_C2,493,347.3,1.419507000349576,-6.231503381599474,54.72301551099599
N20000045,Antrim and Newtownabbey,10.38,1.34,Antrim_C3,466,10.38,44.885227520142315,-6.218943717558626,54.72378391774643
N20000046,Antrim and Newtownabbey,10.36,1.47,Antrim_D2,570,10.36,55.03254998411566,-6.202249812685366,54.72360929764731
N20000047,Antrim and Newtownabbey,46.89,3.39,Antrim_D3,516,46.89,11.003478108453068,-6.206372372286311,54.72375124303835
N20000048,Antrim and Newtownabbey,20.56,2.01,Antrim_C4,562,20.56,27.33470741027124,-6.224586137842674,54.72253702637545
N20000049,Antrim and Newtownabbey,15.67,1.76,Antrim_G1,554,15.67,35.3544727511188,-6.216522022487963,54.72096314811254
N20000050,Antrim and Newtownabbey,11.47,1.56,Antrim_E1,425,11.47,37.06781621020121,-6.1989606375231014,54.721826470912426
N20000051,Antrim and Newtownabbey,28.18,2.53,Antrim_F1,493,28.18,17.49466880539468,-6.183297710647156,54.71909500508631
N20000052,Antrim and Newtownabbey,234.27,7.98,Antrim_F2,501,234.27,2.1385917968227885,-6.175455410059724,54.71194235936085
N20000053,Antrim and Newtownabbey,14.98,1.9,Antrim_E2,408,14.98,27.240831084307047,-6.191765322039375,54.71923962257135
N20000054,Antrim and Newtownabbey,29.89,2.3,Antrim_D4,517,29.89,17.297306807352783,-6.204213328897915,54.722030203855375
N20000055,Antrim and Newtownabbey,9.22,1.49,Antrim_E3,336,9.22,36.43419882309511,-6.201197816347797,54.7189757076224
N20000056,Antrim and Newtownabbey,8.85,1.42,Antrim_E4,483,8.85,54.59989520380984,-6.195767094090076,54.71789770259147
N20000057,Antrim and Newtownabbey,18.34,1.9,Antrim_G2,465,18.34,25.351678503970486,-6.215915697057452,54.71816008275004
N20000058,Antrim and Newtownabbey,4.86,0.92,Antrim_H1,415,4.86,85.31815646193503,-6.203705958895161,54.71735978371036
N20000059,Antrim and Newtownabbey,18.96,2.07,Antrim_F3,413,18.96,21.77939662037848,-6.1888439008040335,54.716536605648166
N20000060,Antrim and Newtownabbey,5.94,1.22,Antrim_J1,355,5.94,59.79861227179726,-6.196323697314328,54.71584855871448
N20000061,Antrim and Newtownabbey,12.83,1.93,Antrim_H2,382,12.83,29.771697661666007,-6.201388301565912,54.71607657355728
N20000062,Antrim and Newtownabbey,12.55,1.47,Antrim_H3,597,12.55,47.5510574387821,-6.2061716948168355,54.715293961412414
N20000063,Antrim and Newtownabbey,39.47,3.51,Antrim_G3,354,39.47,8.969408231290872,-6.216822312388421,54.712710925018015
N20000064,Antrim and Newtownabbey,9.0,1.45,Antrim_J2,391,9.0,43.463872535167354,-6.191743608331178,54.713453333170534
N20000065,Antrim and Newtownabbey,15.92,2.09,Antrim_J3,491,15.92,30.84574028809294,-6.196610784593545,54.71252859874205
N20000066,Antrim and Newtownabbey,8.02,1.43,Antrim_K1,325,8.02,40.50982088976761,-6.185098432681542,54.71214108547496
